datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-11-29 12:00:00Z,airqo_g5438,,69.53,0,0,airqo,25,25,16.73,16.73,"St.Ponsiano primary school, makindye",30.60857143
2025-11-29 12:00:00Z,airqo_g5564,,63.51,0.218245,32.61761014,airqo,22.03,22.03,13.67,13.67,"Busabala, Wakiso",29.21428571
2025-11-29 13:00:00Z,aq_72,,23.666,0,0,airqo,40.11,,34.35,,"Luwafu, Makindye",
2025-11-29 13:00:00Z,aq_g5_46,,61.63666667,0.257928,32.637062,airqo,44.1,44.1,30.01,30.01,"Ggaba, Makindye",32.91
2025-11-29 13:00:00Z,aq_g5_43,,52.16333333,0.30013,32.579731,airqo,32.33,32.33,18.2,18.2,"Katwe 1, Makindye",30.32833333
2025-11-29 13:00:00Z,aq_g5_53,,54.44666667,0,0,airqo,30.53,30.53,17.7,17.7,Kansanga Seed Secondary School,30.2
2025-11-29 13:00:00Z,aq_43,,48.14142857,0,0,airqo,28.89,28.89,16.26,16.26,"Makindye, Lukuli Makindye",33.36285714
2025-11-29 13:00:00Z,aq_g520,,58.43,0,0,airqo,33.47,33.47,21.14,21.14,wabigalo,33.844
2025-11-29 13:00:00Z,airqo_g5564,,66.19,0.218227,32.617653,airqo,24.62,24.62,13.66,13.66,"Busabala, Wakiso",29.03
2025-11-29 13:00:00Z,airqo_g5438,,69.12444444,0.170481333,21.73683133,airqo,25.89,25.89,16.78,16.78,"St.Ponsiano primary school, makindye",29.41333333
2025-11-29 13:00:00Z,airqo_g5446,,59.472,0,0,airqo,17.31,17.31,17.22,17.22,Kitintale_Ntensibe,29.8448
2025-11-29 13:00:00Z,airqo_g5567,,53.355,0.344258,32.592819,airqo,29.97,29.97,17.79,17.79,Kamwokya_OldKiira,29.34
2025-11-29 13:00:00Z,airqo_g5563,,53.81,0.309542,32.558434,airqo,39.32,39.32,24.36,24.36,Bulange_Mengo,29.05666667
2025-11-29 13:00:00Z,airqo_g5548,,60.55,0.326913,32.634514,airqo,21.82,21.82,14.77,14.77,Mbuya_Nadiope,28.9
2025-11-29 14:00:00Z,aq_g5_53,,59.788,0,0,airqo,33.35,33.35,19.45,19.45,Kansanga Seed Secondary School,28.566
2025-11-29 14:00:00Z,aq_g5_43,,54.2,0.30013,32.579731,airqo,28.48,28.48,16.24,16.24,"Katwe 1, Makindye",29.41
2025-11-29 14:00:00Z,aq_g520,,67.56,0,0,airqo,35.29,35.29,23.52,23.52,wabigalo,31.264
2025-11-29 14:00:00Z,aq_43,,50.378,0,0,airqo,34.9,34.9,22.39,22.39,"Makindye, Lukuli Makindye",32.45
2025-11-29 14:00:00Z,aq_72,,30.01333333,0,0,airqo,50.95,50.95,30.8,30.8,"Luwafu, Makindye",40.30666667
2025-11-29 14:00:00Z,airqo_g5564,,68.2,0.218212,32.617683,airqo,26.61,26.61,14.78,14.78,"Busabala, Wakiso",27.21
2025-11-29 14:00:00Z,airqo_g5548,,65.46285714,0.326874857,32.63453271,airqo,31.52,31.52,19.75,19.75,Mbuya_Nadiope,27.40714286
2025-11-29 14:00:00Z,airqo_g5446,,63.2632,0,0,airqo,18.76,18.76,17.06,17.06,Kitintale_Ntensibe,28.2932
2025-11-29 14:00:00Z,airqo_g5438,,68.71625,0.255722,32.605247,airqo,30.79,30.79,18.87,18.87,"St.Ponsiano primary school, makindye",28.39875
2025-11-29 14:00:00Z,airqo_g5567,,58.73,0.344258,32.592819,airqo,26.09,26.09,16.24,16.24,Kamwokya_OldKiira,28.508
2025-11-29 15:00:00Z,aq_g5_53,,63.25,0,0,airqo,44.34,44.34,31.35,31.35,Kansanga Seed Secondary School,27.50166667
2025-11-29 15:00:00Z,aq_g5_46,,74.99333333,0.257982,32.636944,airqo,59.86,59.86,43.46,43.46,"Ggaba, Makindye",27.70833333
2025-11-29 15:00:00Z,aq_g5_43,,63.41428571,0.30013,32.579731,airqo,44.54,44.54,31.31,31.31,"Katwe 1, Makindye",27.23
2025-11-29 15:00:00Z,aq_72,,34.06,0,0,airqo,236.67,236.67,125.01,125.01,"Luwafu, Makindye",37.785
2025-11-29 15:00:00Z,aq_43,,63.1725,0,0,airqo,38.21,38.21,25.34,25.34,"Makindye, Lukuli Makindye",28.35
2025-11-29 15:00:00Z,airqo_g5567,,62.732,0.344258,32.592819,airqo,24.72,24.72,16.74,16.74,Kamwokya_OldKiira,26.9
2025-11-29 15:00:00Z,airqo_g5548,,65.99,0.326887,32.634552,airqo,32.21,32.21,19.8,19.8,Mbuya_Nadiope,27.07
2025-11-29 15:00:00Z,airqo_g5446,,65.504,0,0,airqo,26.91,26.91,17.26,17.26,Kitintale_Ntensibe,27.4652
2025-11-29 15:00:00Z,airqo_g5438,,68.41,0.255722,32.605247,airqo,36.85,36.85,22.95,22.95,"St.Ponsiano primary school, makindye",27.58
2025-11-29 15:00:00Z,airqo_g5563,,64.08833333,0.309542,32.558434,airqo,47.83,47.83,33.65,33.65,Bulange_Mengo,26.71833333
2025-11-29 16:00:00Z,aq_g5_53,,67.722,0,0,airqo,46.79,46.79,34.63,34.63,Kansanga Seed Secondary School,26.702
2025-11-29 16:00:00Z,aq_g5_46,,77.19375,0.257982,32.636944,airqo,124.6,124.6,77.06,77.06,"Ggaba, Makindye",26.8
2025-11-29 16:00:00Z,aq_g5_43,,66.07333333,0.30013,32.579731,airqo,61.26,61.26,48.01,48.01,"Katwe 1, Makindye",26.77666667
2025-11-29 16:00:00Z,aq_43,,69.23166667,0,0,airqo,57.86,57.86,46.33,46.33,"Makindye, Lukuli Makindye",27.22
2025-11-29 16:00:00Z,airqo_g5567,,67.61,0,0,airqo,37.36,37.36,25.73,25.73,Kamwokya_OldKiira,25.87
2025-11-29 16:00:00Z,airqo_g5563,,67.125,0.309542,32.558434,airqo,46.55,46.55,33.85,33.85,Bulange_Mengo,26.0175
2025-11-29 16:00:00Z,airqo_g5548,,73.26,0.326887,32.63459,airqo,47.29,47.29,37.55,37.55,Mbuya_Nadiope,25.325
2025-11-29 16:00:00Z,airqo_g5446,,67.95083333,0,0,airqo,37.12,37.12,20.28,20.28,Kitintale_Ntensibe,26.87208333
2025-11-29 16:00:00Z,airqo_g5438,,68.106,0.255722,32.605247,airqo,60.02,60.02,51.51,51.51,"St.Ponsiano primary school, makindye",26.874
2025-11-29 16:00:00Z,airqo_g5564,,74.21,0.218235,32.617622,airqo,39.06,39.06,27.21,27.21,"Busabala, Wakiso",25.20333333
2025-11-29 17:00:00Z,aq_72,,42.476,0,0,airqo,155.58,155.58,107.11,107.11,"Luwafu, Makindye",30.65
2025-11-29 17:00:00Z,aq_g5_46,,80.27333333,0.257982,32.636944,airqo,59.88,59.88,51.02,51.02,"Ggaba, Makindye",25.92666667
2025-11-29 17:00:00Z,aq_g5_43,,68.38571429,0.296205,32.57418314,airqo,79.35,79.35,70.42,70.42,"Katwe 1, Makindye",26.25
2025-11-29 17:00:00Z,aq_g5_53,,70.13666667,0,0,airqo,74.52,74.52,65.08,65.08,Kansanga Seed Secondary School,25.97
2025-11-29 17:00:00Z,aq_43,,70.472,0,0,airqo,69.43,69.43,57.1,57.1,"Makindye, Lukuli Makindye",26.776
2025-11-29 17:00:00Z,airqo_g5548,,75.296,0.326952,32.634602,airqo,52.75,52.75,50.36,50.36,Mbuya_Nadiope,25.024
2025-11-29 17:00:00Z,airqo_g5564,,80.37142857,0.218209286,32.61771029,airqo,46.64,46.64,36.59,36.59,"Busabala, Wakiso",24.15571429
2025-11-29 17:00:00Z,airqo_g5563,,70.88,0,0,airqo,93.64,93.64,66.58,66.58,Bulange_Mengo,25.43
2025-11-29 17:00:00Z,airqo_g5446,,70.67625,0,0,airqo,43.4,43.4,25.26,25.26,Kitintale_Ntensibe,26.37083333
2025-11-29 17:00:00Z,airqo_g5438,,67.88,0.255722,32.605247,airqo,68.61,68.61,60.16,60.16,"St.Ponsiano primary school, makindye",26.288
2025-11-29 17:00:00Z,airqo_g5567,,67.61,0,0,airqo,70.36,70.36,60.86,60.86,Kamwokya_OldKiira,25.87
2025-11-29 18:00:00Z,aq_g5_53,,69.82,0,0,airqo,77.87,77.87,66.69,66.69,Kansanga Seed Secondary School,25.8
2025-11-29 18:00:00Z,aq_g5_46,,82.47,0.257872714,32.63695771,airqo,60.6,60.6,52.83,52.83,"Ggaba, Makindye",25.33
2025-11-29 18:00:00Z,aq_g5_43,,68.904,0.294635,32.571964,airqo,89.75,89.75,70.53,70.53,"Katwe 1, Makindye",25.824
2025-11-29 18:00:00Z,aq_72,,50.788,0,0,airqo,98.7,98.7,73.41,73.41,"Luwafu, Makindye",27.346
2025-11-29 18:00:00Z,aq_43,,70.63333333,0,0,airqo,100.5,100.5,70.51,70.51,"Makindye, Lukuli Makindye",26.28
2025-11-29 18:00:00Z,airqo_g5567,,70.03,0,0,airqo,77.58,77.58,62,62,Kamwokya_OldKiira,24.775
2025-11-29 18:00:00Z,airqo_g5564,,83.48285714,0.218175,32.617828,airqo,73.55,73.55,55.78,55.78,"Busabala, Wakiso",23.34428571
2025-11-29 18:00:00Z,airqo_g5563,,71.706,0,0,airqo,89.2,89.2,63.85,63.85,Bulange_Mengo,25.122
2025-11-29 18:00:00Z,airqo_g5446,,70.5196,0,0,airqo,50.77,50.77,32.4,32.4,Kitintale_Ntensibe,25.8756
2025-11-29 18:00:00Z,airqo_g5438,,67.71,0,0,airqo,98.93,98.93,67.25,67.25,"St.Ponsiano primary school, makindye",25.93
2025-11-29 19:00:00Z,aq_g5_53,,71.11166667,0,0,airqo,90.15,90.15,69.21,69.21,Kansanga Seed Secondary School,25.33
2025-11-29 19:00:00Z,aq_g5_46,,87.48571429,0.257943,32.637012,airqo,55.57,55.57,49.54,49.54,"Ggaba, Makindye",24.99571429
2025-11-29 19:00:00Z,aq_43,,70.71,0,0,airqo,84.29,84.29,64.7,64.7,"Makindye, Lukuli Makindye",26.34
2025-11-29 19:00:00Z,airqo_g5567,,71.92166667,0,0,airqo,70.61,70.61,59.82,59.82,Kamwokya_OldKiira,24.27666667
2025-11-29 19:00:00Z,airqo_g5563,,74.208,0,0,airqo,102.8,102.8,73.57,73.57,Bulange_Mengo,24.374
2025-11-29 19:00:00Z,airqo_g5548,,74.685,0.326978,32.634529,airqo,61.81,61.81,49.39,49.39,Mbuya_Nadiope,24.235
2025-11-29 19:00:00Z,airqo_g5446,,71.1172,0,0,airqo,80.04,80.04,53.08,53.08,Kitintale_Ntensibe,25.2348
2025-11-29 19:00:00Z,airqo_g5438,,67.67333333,0,0,airqo,106.2,106.2,67.59,67.59,"St.Ponsiano primary school, makindye",25.81
2025-11-29 19:00:00Z,airqo_g5564,,81.12,0.218254429,32.61759529,airqo,102.92,102.92,76.85,76.85,"Busabala, Wakiso",23.72
2025-11-29 20:00:00Z,airqo_g5564,,83.97875,0.218248,32.617641,airqo,130.2,130.2,93.44,93.44,"Busabala, Wakiso",23.0425
2025-11-29 20:00:00Z,airqo_g5438,,67.30166667,0,0,airqo,113.3,113.3,71.67,71.67,"St.Ponsiano primary school, makindye",24.68666667
2025-11-29 20:00:00Z,airqo_g5446,,72.3804,0,0,airqo,91.05,91.05,58.66,58.66,Kitintale_Ntensibe,24.9728
2025-11-29 20:00:00Z,airqo_g5548,,76.24,0.326978,32.634529,airqo,49.64,49.64,45.44,45.44,Mbuya_Nadiope,24.05333333
2025-11-29 20:00:00Z,airqo_g5563,,76.22833333,0,0,airqo,104.44,104.44,75.05,75.05,Bulange_Mengo,23.905
2025-11-29 20:00:00Z,airqo_g5567,,74.87,0,0,airqo,96.56,96.56,69.68,69.68,Kamwokya_OldKiira,23.824
2025-11-29 20:00:00Z,aq_43,,74.07,0,0,airqo,107.74,107.74,72.58,72.58,"Makindye, Lukuli Makindye",25.495
2025-11-29 20:00:00Z,aq_g5_43,,73.685,0.294635,32.571964,airqo,105,105,73.72,73.72,"Katwe 1, Makindye",24.465
2025-11-29 20:00:00Z,aq_g5_53,,72.216,0,0,airqo,103.53,103.53,70.54,70.54,Kansanga Seed Secondary School,24.878
2025-11-29 21:00:00Z,aq_g5_43,,75.2575,0.294635,32.571964,airqo,106.6,106.6,75.45,75.45,"Katwe 1, Makindye",24.055
2025-11-29 21:00:00Z,aq_72,,56.505,0,0,airqo,124.7,124.7,80.16,80.16,"Luwafu, Makindye",25.48
2025-11-29 21:00:00Z,aq_g5_53,,74.23833333,0,0,airqo,104.59,104.59,71.05,71.05,Kansanga Seed Secondary School,24.39666667
2025-11-29 21:00:00Z,aq_g5_46,,86.11,0.257932,32.636986,airqo,100.77,100.77,69.52,69.52,"Ggaba, Makindye",24.17333333
2025-11-29 21:00:00Z,aq_43,,76.36666667,0,0,airqo,93.45,93.45,65.89,65.89,"Makindye, Lukuli Makindye",24.895
2025-11-29 21:00:00Z,airqo_g5567,,77.162,0,0,airqo,119.5,119.5,77.75,77.75,Kamwokya_OldKiira,23.48
2025-11-29 21:00:00Z,airqo_g5564,,85.006,0.218255,32.617664,airqo,90.67,90.67,67.1,67.1,"Busabala, Wakiso",22.642
2025-11-29 21:00:00Z,airqo_g5563,,75.708,0,0,airqo,70.43,70.43,54.82,54.82,Bulange_Mengo,23.622
2025-11-29 21:00:00Z,airqo_g5548,,77.52,0.326982,32.634541,airqo,58.77,58.77,53.17,53.17,Mbuya_Nadiope,23.72
2025-11-29 21:00:00Z,airqo_g5446,,74.3375,0,0,airqo,81.59,81.59,53.66,53.66,Kitintale_Ntensibe,24.55916667
2025-11-29 21:00:00Z,airqo_g5438,,67.116,0,0,airqo,110.29,110.29,68.54,68.54,"St.Ponsiano primary school, makindye",24.134
2025-11-29 22:00:00Z,aq_g5_53,,75.145,0,0,airqo,101.55,101.55,70.77,70.77,Kansanga Seed Secondary School,24.31
2025-11-29 22:00:00Z,aq_g5_46,,97.73666667,0.257932,32.636986,airqo,66.36,66.36,50.08,50.08,"Ggaba, Makindye",23.24333333
2025-11-29 22:00:00Z,aq_g5_43,,74.70333333,0.294635,32.571964,airqo,75.31,75.31,70.54,70.54,"Katwe 1, Makindye",24.10333333
2025-11-29 22:00:00Z,aq_72,,56.82875,0,0,airqo,85.54,85.54,69.68,69.68,"Luwafu, Makindye",26.29875
2025-11-29 22:00:00Z,aq_43,,77.22666667,0,0,airqo,71.77,71.77,58.81,58.81,"Makindye, Lukuli Makindye",24.64833333
2025-11-29 22:00:00Z,airqo_g5567,,78.71,0.09715,9.31524,airqo,105.33,105.33,66.92,66.92,Kamwokya_OldKiira,23.2
2025-11-29 22:00:00Z,airqo_g5564,,88.67714286,0.218255,32.617664,airqo,98.44,98.44,74.67,74.67,"Busabala, Wakiso",22.5
2025-11-29 22:00:00Z,airqo_g5563,,77.90166667,0,0,airqo,73.8,73.8,57.61,57.61,Bulange_Mengo,23.24666667
2025-11-29 22:00:00Z,airqo_g5548,,80.46,0.326982,32.634541,airqo,71.6,71.6,54.66,54.66,Mbuya_Nadiope,23.288
2025-11-29 22:00:00Z,airqo_g5446,,75.47666667,0,0,airqo,84.75,84.75,54.71,54.71,Kitintale_Ntensibe,24.49333333
2025-11-29 22:00:00Z,airqo_g5438,,67.074,0,0,airqo,94.2,94.2,65.06,65.06,"St.Ponsiano primary school, makindye",24.184
2025-11-29 23:00:00Z,aq_g5_53,,78.08,0,0,airqo,87.38,87.38,71.2,71.2,Kansanga Seed Secondary School,24.12
2025-11-29 23:00:00Z,aq_g5_46,,96.46714286,0.257932,32.636986,airqo,79.56,79.56,63.09,63.09,"Ggaba, Makindye",22.72
2025-11-29 23:00:00Z,aq_g5_43,,75.70714286,0.299817143,32.57512757,airqo,83.86,83.86,69.58,69.58,"Katwe 1, Makindye",24.06714286
2025-11-29 23:00:00Z,aq_72,,56.69714286,0,0,airqo,99.06,99.06,67.09,67.09,"Luwafu, Makindye",26.61428571
2025-11-29 23:00:00Z,aq_43,,81.995,0,0,airqo,87.22,87.22,62.32,62.32,"Makindye, Lukuli Makindye",24.235
2025-11-29 23:00:00Z,airqo_g5564,,92.09833333,0.2192385,32.6168115,airqo,82.98,82.98,62.06,62.06,"Busabala, Wakiso",22.385
2025-11-29 23:00:00Z,airqo_g5563,,77.8325,0.193505,20.34885625,airqo,67.3,67.3,55.37,55.37,Bulange_Mengo,23.35125
2025-11-29 23:00:00Z,airqo_g5548,,83.63833333,0.326882,32.634533,airqo,104.72,104.72,76.63,76.63,Mbuya_Nadiope,22.53333333
2025-11-29 23:00:00Z,airqo_g5438,,66.82,0,0,airqo,84.8,84.8,60.76,60.76,"St.Ponsiano primary school, makindye",23.12333333
2025-11-29 23:00:00Z,airqo_g5567,,79.3525,0.341329375,32.60319438,airqo,83.44,83.44,61.63,61.63,Kamwokya_OldKiira,23.1225
2025-11-30 00:00:00Z,airqo_g5567,,80.672,0.342112,32.603107,airqo,53.79,53.79,62.88,62.88,Kamwokya_OldKiira,22.322
2025-11-30 00:00:00Z,airqo_g5438,,66.76428571,0.113071286,13.97465014,airqo,80.89,80.89,59.41,59.41,"St.Ponsiano primary school, makindye",23.22285714
2025-11-30 00:00:00Z,airqo_g5548,,84.30875,0.326933875,32.63450925,airqo,78.49,78.49,60.78,60.78,Mbuya_Nadiope,22.145
2025-11-30 00:00:00Z,airqo_g5563,,79.062,0.309608,32.55817,airqo,75.89,75.89,58.61,58.61,Bulange_Mengo,22.916
2025-11-30 00:00:00Z,airqo_g5564,,92.75714286,0.220222,32.615959,airqo,77.63,77.63,56.53,56.53,"Busabala, Wakiso",21.81142857
2025-11-30 00:00:00Z,aq_43,,81.285,0,0,airqo,90.87,90.87,62.71,62.71,"Makindye, Lukuli Makindye",24.00666667
2025-11-30 00:00:00Z,aq_72,,60.9275,0,0,airqo,109.16,109.16,80.82,80.82,"Luwafu, Makindye",24.8625
2025-11-30 00:00:00Z,aq_g5_43,,77.325,0.30189,32.576393,airqo,77.09,77.09,64.6,64.6,"Katwe 1, Makindye",23.51375
2025-11-30 00:00:00Z,aq_g5_46,,96.95,0.257868,32.636929,airqo,82.74,82.74,58.26,58.26,"Ggaba, Makindye",22.47
2025-11-30 01:00:00Z,aq_g5_43,,78.52142857,0.300707857,32.57880729,airqo,63.08,63.08,72.28,72.28,"Katwe 1, Makindye",22.69571429
2025-11-30 01:00:00Z,aq_43,,78.86,0,0,airqo,62.18,62.18,53.21,53.21,"Makindye, Lukuli Makindye",24.01
2025-11-30 01:00:00Z,aq_g5_46,,84.15833265,0.2578,32.637131,airqo,53.8,53.8,42.35,42.35,"Ggaba, Makindye",20.85833343
2025-11-30 01:00:00Z,airqo_g5567,,82.28333333,0.343693,32.594009,airqo,51.82,51.82,73.31,73.31,Kamwokya_OldKiira,22.005
2025-11-30 01:00:00Z,airqo_g5564,,93.64,0.218303429,32.61763686,airqo,82.12,82.12,58.81,58.81,"Busabala, Wakiso",21.67
2025-11-30 01:00:00Z,airqo_g5563,,79.506,0.309608,32.55817,airqo,58.19,58.19,50.55,50.55,Bulange_Mengo,22.384
2025-11-30 01:00:00Z,airqo_g5548,,84.38142857,0.326958429,32.63450814,airqo,62.88,62.88,49.89,49.89,Mbuya_Nadiope,21.83285714
2025-11-30 01:00:00Z,airqo_g5438,,66.76,0.263833,32.607517,airqo,74.32,74.32,58.62,58.62,"St.Ponsiano primary school, makindye",23.31
2025-11-30 02:00:00Z,aq_g5_43,,80.726,0.300235,32.579773,airqo,69.56,69.56,75.51,75.51,"Katwe 1, Makindye",22.206
2025-11-30 02:00:00Z,aq_43,,83.13,0,0,airqo,79.52,79.52,60.24,60.24,"Makindye, Lukuli Makindye",23.01333333
2025-11-30 02:00:00Z,airqo_g5567,,84.5,0.3407404,32.5996328,airqo,67.15,67.15,59.96,59.96,Kamwokya_OldKiira,21.662
2025-11-30 02:00:00Z,aq_g5_46,,90.71333333,0.257876,32.637047,airqo,67.43,67.43,49.8,49.8,"Ggaba, Makindye",22.39666667
2025-11-30 02:00:00Z,airqo_g5563,,82.06166667,0.309608,32.55817,airqo,69.95,69.95,55.91,55.91,Bulange_Mengo,21.94833333
2025-11-30 02:00:00Z,airqo_g5548,,83.64,0.326951,32.634562,airqo,39.97,39.97,32.56,32.56,Mbuya_Nadiope,21.96
2025-11-30 02:00:00Z,airqo_g5564,,90.68,0.218287,32.617664,airqo,72.18,72.18,53.25,53.25,"Busabala, Wakiso",21.28857143
2025-11-30 03:00:00Z,airqo_g5548,,80.195,0.32696,32.634583,airqo,42.95,42.95,34.49,34.49,Mbuya_Nadiope,22.105
2025-11-30 03:00:00Z,airqo_g5563,,77.145,0.309608,32.55817,airqo,59.91,59.91,53.13,53.13,Bulange_Mengo,22.53
2025-11-30 03:00:00Z,airqo_g5564,,91.27333333,0.218258667,32.617664,airqo,78.81,78.81,56.1,56.1,"Busabala, Wakiso",20.92666667
2025-11-30 03:00:00Z,airqo_g5567,,84.775,0.338772,32.603382,airqo,92.24,92.24,64.96,64.96,Kamwokya_OldKiira,21.49
2025-11-30 03:00:00Z,aq_43,,85.092,0,0,airqo,93.69,93.69,65.52,65.52,"Makindye, Lukuli Makindye",22.708
2025-11-30 03:00:00Z,aq_72,,85.83333244,0,0,airqo,77.88,77.88,62.15,62.15,"Luwafu, Makindye",21.66666667
2025-11-30 03:00:00Z,aq_g5_46,,92.54,0.257952,32.636963,airqo,60.83,60.83,46.67,46.67,"Ggaba, Makindye",22.11
2025-11-30 04:00:00Z,aq_72,,61.55,0,0,airqo,111.03,111.03,80.9,80.9,"Luwafu, Makindye",25.36
2025-11-30 04:00:00Z,aq_g5_97,,73.17,0.33344,32.623451,airqo,51.98,51.98,40.19,40.19,"Mbuya II, Nakawa",23.95166667
2025-11-30 04:00:00Z,aq_43,,80.07,0,0,airqo,129.49,129.49,88.66,88.66,"Makindye, Lukuli Makindye",23.89833333
2025-11-30 04:00:00Z,airqo_g5564,,79.18,0.218253,32.617664,airqo,51.71,51.71,42.64,42.64,"Busabala, Wakiso",22.78
2025-11-30 04:00:00Z,airqo_g5563,,82.36,0.258006667,27.13180833,airqo,131.58,131.58,94.39,94.39,Bulange_Mengo,22.08333333
2025-11-30 04:00:00Z,airqo_g5548,,75.12,0.326933,32.634567,airqo,45.2,45.2,35.8,35.8,Mbuya_Nadiope,22.704
2025-11-30 04:00:00Z,airqo_g5567,,83.57,0,0,airqo,173.99,173.99,119.72,119.72,Kamwokya_OldKiira,21.92
2025-11-30 05:00:00Z,aq_72,,60.83714286,0,0,airqo,108.91,108.91,78.14,78.14,"Luwafu, Makindye",26.88714286
2025-11-30 05:00:00Z,airqo_g5548,,73.422,0.326933,32.634567,airqo,60.45,60.45,47.74,47.74,Mbuya_Nadiope,23.76
2025-11-30 05:00:00Z,airqo_g5563,,81.15,0,0,airqo,85.08,85.08,61.85,61.85,Bulange_Mengo,22.37
2025-11-30 05:00:00Z,airqo_g5564,,80.13142857,0.218238857,32.61766571,airqo,51.24,51.24,42.12,42.12,"Busabala, Wakiso",23.35142857
2025-11-30 05:00:00Z,airqo_g5567,,73.74833333,0,0,airqo,47.47,47.47,43,43,Kamwokya_OldKiira,23.68833333
2025-11-30 05:00:00Z,aq_43,,67.26166667,0,0,airqo,86.25,86.25,64.06,64.06,"Makindye, Lukuli Makindye",25.69
2025-11-30 05:00:00Z,aq_g5_43,,60.54,0,0,airqo,101.43,101.43,64.61,64.61,"Katwe 1, Makindye",26.455
2025-11-30 05:00:00Z,aq_g5_53,,67.57,0,0,airqo,119.33,119.33,73.44,73.44,Kansanga Seed Secondary School,24.41
2025-11-30 05:00:00Z,aq_g5_97,,70.47125,0.16672,16.3117255,airqo,60.25,60.25,47.06,47.06,"Mbuya II, Nakawa",24.93
2025-11-30 06:00:00Z,aq_g5_43,,59.41,0,0,airqo,47.21,47.21,34.92,34.92,"Katwe 1, Makindye",26.57
2025-11-30 06:00:00Z,aq_g5_46,,85.43,0.257897,32.63728,airqo,100.81,100.81,66.87,66.87,"Ggaba, Makindye",25.08
2025-11-30 06:00:00Z,aq_g520,,67.4525,0,0,airqo,42.65,42.65,32.58,32.58,wabigalo,29.255
2025-11-30 06:00:00Z,aq_g5_97,,66.925,0,0,airqo,43.73,43.73,32.05,32.05,"Mbuya II, Nakawa",25.68333333
2025-11-30 06:00:00Z,aq_g5_53,,63.09666667,0,0,airqo,50.8,50.8,40.79,40.79,Kansanga Seed Secondary School,25.82333333
2025-11-30 06:00:00Z,aq_72,,53.51571429,0,0,airqo,84.44,84.44,70.13,70.13,"Luwafu, Makindye",30.76
2025-11-30 06:00:00Z,aq_43,,56.27666667,0,0,airqo,72.34,72.34,58.86,58.86,"Makindye, Lukuli Makindye",28.005
2025-11-30 06:00:00Z,airqo_g5567,,63.496,0,0,airqo,41.71,41.71,32.49,32.49,Kamwokya_OldKiira,25.764
2025-11-30 06:00:00Z,airqo_g5564,,75.04857143,0.21822,32.617668,airqo,67.59,67.59,49.43,49.43,"Busabala, Wakiso",26.15714286
2025-11-30 06:00:00Z,airqo_g5563,,62.38333333,0,0,airqo,45.54,45.54,34.03,34.03,Bulange_Mengo,25.53833333
2025-11-30 06:00:00Z,airqo_g5548,,62.41833333,0.326898,32.634548,airqo,53.73,53.73,41.58,41.58,Mbuya_Nadiope,25.69333333
2025-11-30 06:00:00Z,airqo_g5446,,56.09,0,0,airqo,21.95,21.95,17.29,17.29,Kitintale_Ntensibe,27.38
2025-11-30 07:00:00Z,aq_g5_97,,61.078,0,0,airqo,37.66,37.66,26.53,26.53,"Mbuya II, Nakawa",27.7
2025-11-30 07:00:00Z,aq_g5_53,,53.66,0,0,airqo,42,42,30.15,30.15,Kansanga Seed Secondary School,28.942
2025-11-30 07:00:00Z,aq_g5_46,,79.92714286,0.257897,32.63728,airqo,63.68,63.68,53.52,53.52,"Ggaba, Makindye",26.39857143
2025-11-30 07:00:00Z,aq_g5_43,,56.566,0,0,airqo,43.7,43.7,31.33,31.33,"Katwe 1, Makindye",28.076
2025-11-30 07:00:00Z,aq_g520,,68.59,0,0,airqo,43.51,43.51,31.91,31.91,wabigalo,29.67666667
2025-11-30 07:00:00Z,aq_72,,47.03125,0,0,airqo,201.27,201.27,127.04,127.04,"Luwafu, Makindye",33.8125
2025-11-30 07:00:00Z,aq_43,,54.39,0,0,airqo,50.49,50.49,37.75,37.75,"Makindye, Lukuli Makindye",28.82
2025-11-30 07:00:00Z,airqo_g5567,,60.77,0,0,airqo,34.69,34.69,22.11,22.11,Kamwokya_OldKiira,26.64166667
2025-11-30 07:00:00Z,airqo_g5564,,73.29,0.218249286,32.61764843,airqo,55.97,55.97,44.53,44.53,"Busabala, Wakiso",26.34
2025-11-30 07:00:00Z,airqo_g5563,,61.845,0,0,airqo,38.11,38.11,26.97,26.97,Bulange_Mengo,26.1
2025-11-30 07:00:00Z,airqo_g5548,,61.2525,0.326898,32.634548,airqo,43.27,43.27,32.42,32.42,Mbuya_Nadiope,26.3975
2025-11-30 07:00:00Z,airqo_g5446,,62.47833333,0,0,airqo,35.3,35.3,20.34,20.34,Kitintale_Ntensibe,27.05
2025-11-30 07:00:00Z,airqo_g5438,,68.2,0,0,airqo,181.39,181.39,109.15,109.15,"St.Ponsiano primary school, makindye",27.75
2025-11-30 08:00:00Z,aq_g5_97,,59.75166667,0,0,airqo,37.72,37.72,24.36,24.36,"Mbuya II, Nakawa",30.66
2025-11-30 08:00:00Z,aq_g5_53,,55.08666667,0,0,airqo,36.67,36.67,22.3,22.3,Kansanga Seed Secondary School,31.34
2025-11-30 08:00:00Z,aq_g5_46,,66.19571429,0.257822714,32.63696929,airqo,37.9,37.9,26.99,26.99,"Ggaba, Makindye",30.59857143
2025-11-30 08:00:00Z,aq_g5_43,,57.37666667,0,0,airqo,42.76,42.76,30.83,30.83,"Katwe 1, Makindye",29.63
