datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-11-14 11:00:00Z,airqo_g5548,,57.51500000000001,0.3269116666666666,32.634528499999995,airqo,34.55,34.55,22.61,22.61,Mbuya_Nadiope,28.935
2025-11-14 11:00:00Z,airqo_g5563,,64.386,0.309692,32.559044,airqo,43.8,43.8,31.1,31.1,Bulange_Mengo,26.54
2025-11-14 11:00:00Z,airqo_g5564,,71.92285714285715,0.218205,32.617611,airqo,26.23,26.23,14.96,14.96,"Busabala, Wakiso",26.63714285714286
2025-11-14 11:00:00Z,airqo_g5567,,62.02,0.1914542857142857,18.630854857142857,airqo,35.49,35.49,23.32,23.32,Kamwokya_OldKiira,26.98428571428571
2025-11-14 11:00:00Z,aq_43,,68.82333333333334,0.0,0.0,airqo,58.61,58.61,44.05,44.05,"Makindye, Lukuli Makindye",26.953333333333333
2025-11-14 11:00:00Z,aq_g520,,57.96,0.0,0.0,airqo,46.33,46.33,32.9,32.9,wabigalo,35.59
2025-11-14 11:00:00Z,aq_g5_43,,61.94,0.0,0.0,airqo,59.66,59.66,49.69,49.69,"Katwe 1, Makindye",27.01
2025-11-14 11:00:00Z,aq_g5_46,,74.75333333333333,0.25791,32.636948,airqo,43.74,43.74,30.46,30.46,"Ggaba, Makindye",28.828333333333333
2025-11-14 11:00:00Z,aq_g5_53,,64.08666666666666,0.0,0.0,airqo,49.09,49.09,36.99,36.99,Kansanga Seed Secondary School,27.126666666666665
2025-11-14 11:00:00Z,aq_g5_97,,64.48666666666666,0.0,0.0,airqo,43.04,43.04,30.29,30.29,"Mbuya II, Nakawa",28.78333333333333
2025-11-14 12:00:00Z,airqo_g5438,,71.9,0.0,0.0,airqo,29.94,29.94,19.4,19.4,"St.Ponsiano primary school, makindye",27.305
2025-11-14 12:00:00Z,airqo_g5446,,68.2824,0.0,0.0,airqo,14.9,14.9,16.58,16.58,Kitintale_Ntensibe,26.9624
2025-11-14 12:00:00Z,airqo_g5548,,71.39200000000001,0.326925,32.634533,airqo,31.03,31.03,18.11,18.11,Mbuya_Nadiope,26.494
2025-11-14 12:00:00Z,airqo_g5563,,74.82000000000001,0.309692,32.559044,airqo,43.8,43.8,33.12,33.12,Bulange_Mengo,23.688333333333333
2025-11-14 12:00:00Z,airqo_g5567,,69.19833333333334,0.335045,32.603996,airqo,33.64,33.64,21.94,21.94,Kamwokya_OldKiira,25.22833333333333
2025-11-14 12:00:00Z,aq_43,,68.62333333333333,0.0,0.0,airqo,45.87,45.87,33.5,33.5,"Makindye, Lukuli Makindye",27.49833333333333
2025-11-14 12:00:00Z,aq_g520,,79.04833333333333,0.0,0.0,airqo,64.8,64.8,54.93,54.93,wabigalo,28.725
2025-11-14 12:00:00Z,aq_g5_43,,67.15,0.297219,32.578199500000004,airqo,48.59,48.59,36.09,36.09,"Katwe 1, Makindye",26.070000000000004
2025-11-14 12:00:00Z,aq_g5_46,,74.74600000000001,0.25791,32.636948,airqo,42.45,42.45,30.46,30.46,"Ggaba, Makindye",29.394
2025-11-14 12:00:00Z,aq_g5_53,,65.95,0.0,0.0,airqo,48.02,48.02,35.08,35.08,Kansanga Seed Secondary School,27.192
2025-11-14 13:00:00Z,airqo_g5438,,72.11833333333333,0.257283,32.586952,airqo,34.11,34.11,20.83,20.83,"St.Ponsiano primary school, makindye",28.418333333333333
2025-11-14 13:00:00Z,airqo_g5446,,66.3932,0.0,0.0,airqo,25.91,25.91,16.68,16.68,Kitintale_Ntensibe,27.9456
2025-11-14 13:00:00Z,airqo_g5563,,67.7875,0.309692,32.559044,airqo,39.1,39.1,27.0,27.0,Bulange_Mengo,26.3325
2025-11-14 13:00:00Z,airqo_g5564,,68.60799999999999,0.218228,32.617561,airqo,22.35,22.35,13.42,13.42,"Busabala, Wakiso",27.758
2025-11-14 13:00:00Z,aq_43,,59.194,0.0,0.0,airqo,36.07,36.07,23.95,23.95,"Makindye, Lukuli Makindye",30.668
2025-11-14 13:00:00Z,aq_g520,,72.238,0.0,0.0,airqo,47.06,47.06,34.61,34.61,wabigalo,30.874
2025-11-14 13:00:00Z,aq_g5_43,,60.82142857142857,0.294178,32.576576,airqo,47.73,47.73,33.39,33.39,"Katwe 1, Makindye",28.59857142857143
2025-11-14 13:00:00Z,aq_g5_53,,60.29875,0.0,0.0,airqo,35.36,35.36,22.35,22.35,Kansanga Seed Secondary School,29.1025
2025-11-14 14:00:00Z,airqo_g5438,,71.87333333333333,0.257283,32.586952,airqo,33.41,33.41,20.03,20.03,"St.Ponsiano primary school, makindye",27.346666666666664
2025-11-14 14:00:00Z,airqo_g5446,,68.63347826086957,0.0,0.0,airqo,22.65,22.65,16.99,16.99,Kitintale_Ntensibe,27.039565217391303
2025-11-14 14:00:00Z,airqo_g5548,,70.69500000000001,0.3269096666666666,32.634543,airqo,32.85,32.85,20.63,20.63,Mbuya_Nadiope,26.42833333333333
2025-11-14 14:00:00Z,airqo_g5563,,67.92333333333333,0.309692,32.559044,airqo,37.05,37.05,23.07,23.07,Bulange_Mengo,26.151666666666667
2025-11-14 14:00:00Z,airqo_g5564,,69.44,0.218273,32.617516,airqo,23.14,23.14,13.42,13.42,"Busabala, Wakiso",27.55
2025-11-14 14:00:00Z,airqo_g5567,,64.425,0.209403125,20.3774975,airqo,27.0,27.0,16.64,16.64,Kamwokya_OldKiira,27.3575
2025-11-14 14:00:00Z,aq_43,,63.91,0.0,0.0,airqo,31.58,31.58,19.64,19.64,"Makindye, Lukuli Makindye",28.891666666666666
2025-11-14 14:00:00Z,aq_g520,,74.35714285714286,0.0,0.0,airqo,52.01,52.01,40.88,40.88,wabigalo,29.752857142857145
2025-11-14 14:00:00Z,aq_g5_53,,60.11999999999999,0.0,0.0,airqo,35.38,35.38,22.71,22.71,Kansanga Seed Secondary School,29.309999999999995
2025-11-14 14:00:00Z,aq_g5_97,,67.03,0.0,0.0,airqo,34.87,34.87,18.66,18.66,"Mbuya II, Nakawa",28.62
2025-11-14 15:00:00Z,airqo_g5438,,71.41428571428571,0.257283,32.586952,airqo,42.69,42.69,30.61,30.61,"St.Ponsiano primary school, makindye",26.11
2025-11-14 15:00:00Z,airqo_g5446,,71.66199999999999,0.0,0.0,airqo,20.61,20.61,17.41,17.41,Kitintale_Ntensibe,25.9636
2025-11-14 15:00:00Z,airqo_g5548,,74.53666666666668,0.326935,32.634571,airqo,40.12,40.12,30.14,30.14,Mbuya_Nadiope,25.12
2025-11-14 15:00:00Z,airqo_g5563,,72.36,0.309692,32.559044,airqo,43.97,43.97,33.64,33.64,Bulange_Mengo,24.94666666666667
2025-11-14 15:00:00Z,airqo_g5564,,75.56,0.2182738,32.6175172,airqo,27.07,27.07,14.61,14.61,"Busabala, Wakiso",25.108
2025-11-14 15:00:00Z,airqo_g5567,,66.26,0.0,0.0,airqo,29.45,29.45,18.92,18.92,Kamwokya_OldKiira,26.820000000000004
2025-11-14 15:00:00Z,aq_43,,69.24571428571429,0.0,0.0,airqo,51.45,51.45,37.93,37.93,"Makindye, Lukuli Makindye",27.08714285714285
2025-11-14 15:00:00Z,aq_g520,,79.38,0.0,0.0,airqo,56.54,56.54,46.42,46.42,wabigalo,27.865
2025-11-14 15:00:00Z,aq_g5_43,,69.92,0.294178,32.576576,airqo,63.4,63.4,49.41,49.41,"Katwe 1, Makindye",25.64875
2025-11-14 15:00:00Z,aq_g5_53,,68.51833333333333,0.0,0.0,airqo,40.98,40.98,29.88,29.88,Kansanga Seed Secondary School,26.15833333333333
2025-11-14 15:00:00Z,aq_g5_97,,71.4875,0.0,0.0,airqo,53.13,53.13,37.6,37.6,"Mbuya II, Nakawa",26.86
2025-11-14 16:00:00Z,airqo_g5438,,71.15,0.257283,32.586952,airqo,60.65,60.65,54.88,54.88,"St.Ponsiano primary school, makindye",25.472
2025-11-14 16:00:00Z,airqo_g5446,,74.4308,0.0,0.0,airqo,45.87,45.87,28.25,28.25,Kitintale_Ntensibe,25.3508
2025-11-14 16:00:00Z,airqo_g5548,,79.51166666666667,0.3269583333333333,32.634571,airqo,42.8,42.8,32.12,32.12,Mbuya_Nadiope,24.4
2025-11-14 16:00:00Z,airqo_g5563,,75.06,0.309692,32.559044,airqo,49.37,49.37,39.92,39.92,Bulange_Mengo,24.36
2025-11-14 16:00:00Z,airqo_g5564,,79.315,0.218198,32.617706,airqo,39.77,39.77,31.46,31.46,"Busabala, Wakiso",24.06
2025-11-14 16:00:00Z,airqo_g5567,,73.61833333333333,0.0,0.0,airqo,33.93,33.93,22.32,22.32,Kamwokya_OldKiira,24.430000000000003
2025-11-14 16:00:00Z,aq_43,,70.84200000000001,0.0,0.0,airqo,54.84,54.84,44.3,44.3,"Makindye, Lukuli Makindye",26.74
2025-11-14 16:00:00Z,aq_g520,,82.705,0.0,0.0,airqo,74.07,74.07,58.85,58.85,wabigalo,26.951666666666668
2025-11-14 16:00:00Z,aq_g5_43,,73.24000000000001,0.294178,32.576576,airqo,70.95,70.95,68.86,68.86,"Katwe 1, Makindye",24.98
2025-11-14 16:00:00Z,aq_g5_53,,72.5,0.0,0.0,airqo,54.45,54.45,47.17,47.17,Kansanga Seed Secondary School,25.194
2025-11-14 17:00:00Z,airqo_g5438,,70.98,0.1837735714285714,23.27639428571428,airqo,63.71,63.71,57.16,57.16,"St.Ponsiano primary school, makindye",25.01714285714285
2025-11-14 17:00:00Z,airqo_g5446,,76.2028,0.0,0.0,airqo,53.51,53.51,36.7,36.7,Kitintale_Ntensibe,24.764
2025-11-14 17:00:00Z,airqo_g5548,,80.196,0.326957,32.634605,airqo,48.28,48.28,38.75,38.75,Mbuya_Nadiope,24.016
2025-11-14 17:00:00Z,airqo_g5563,,76.00666666666667,0.311035,32.556061,airqo,58.24,58.24,49.26,49.26,Bulange_Mengo,24.17
2025-11-14 17:00:00Z,airqo_g5564,,80.85000000000001,0.2181979999999999,32.617706,airqo,45.06,45.06,35.49,35.49,"Busabala, Wakiso",23.72142857142857
2025-11-14 17:00:00Z,airqo_g5567,,76.228,0.0,0.0,airqo,54.7,54.7,49.71,49.71,Kamwokya_OldKiira,23.87
2025-11-14 17:00:00Z,aq_43,,78.77833333333334,0.0,0.0,airqo,63.72,63.72,52.99,52.99,"Makindye, Lukuli Makindye",24.72833333333333
2025-11-14 17:00:00Z,aq_g520,,81.52142857142859,0.0,0.0,airqo,100.38,100.38,75.73,75.73,wabigalo,27.344285714285714
2025-11-14 17:00:00Z,aq_g5_43,,75.81,0.0,0.0,airqo,99.29,99.29,73.13,73.13,"Katwe 1, Makindye",24.31
2025-11-14 17:00:00Z,aq_g5_53,,74.27000000000001,0.0,0.0,airqo,56.17,56.17,48.39,48.39,Kansanga Seed Secondary School,24.672
2025-11-14 18:00:00Z,airqo_g5438,,70.96,0.0,0.0,airqo,72.1,72.1,59.74,59.74,"St.Ponsiano primary school, makindye",25.100000000000005
2025-11-14 18:00:00Z,airqo_g5446,,77.446,0.0,0.0,airqo,47.56,47.56,30.13,30.13,Kitintale_Ntensibe,24.3528
2025-11-14 18:00:00Z,airqo_g5548,,81.39666666666666,0.3269875,32.63459,airqo,47.52,47.52,39.89,39.89,Mbuya_Nadiope,23.44833333333333
2025-11-14 18:00:00Z,airqo_g5563,,78.275,0.311035,32.556061,airqo,67.96,67.96,55.62,55.62,Bulange_Mengo,23.37
2025-11-14 18:00:00Z,airqo_g5564,,82.045,0.2182563333333333,32.617677666666665,airqo,49.54,49.54,43.44,43.44,"Busabala, Wakiso",23.74
2025-11-14 18:00:00Z,airqo_g5567,,77.59833333333334,0.0,0.0,airqo,70.8,70.8,63.31,63.31,Kamwokya_OldKiira,23.51333333333333
2025-11-14 18:00:00Z,aq_43,,79.3875,0.0,0.0,airqo,53.39,53.39,43.46,43.46,"Makindye, Lukuli Makindye",24.365
2025-11-14 18:00:00Z,aq_g520,,83.67166666666667,0.0,0.0,airqo,74.84,74.84,58.86,58.86,wabigalo,26.626666666666665
2025-11-14 18:00:00Z,aq_g5_43,,77.16375000000001,0.0,0.0,airqo,92.55,92.55,77.11,77.11,"Katwe 1, Makindye",23.9225
2025-11-14 18:00:00Z,aq_g5_46,,85.67,0.257953,32.636993,airqo,187.43,187.43,115.09,115.09,"Ggaba, Makindye",25.21
2025-11-14 18:00:00Z,aq_g5_53,,76.28166666666667,0.0,0.0,airqo,95.45,95.45,75.32,75.32,Kansanga Seed Secondary School,24.255
2025-11-14 19:00:00Z,airqo_g5438,,70.69833333333334,0.0,0.0,airqo,97.25,97.25,66.08,66.08,"St.Ponsiano primary school, makindye",24.31833333333333
2025-11-14 19:00:00Z,airqo_g5446,,77.89666666666666,0.0,0.0,airqo,58.55,58.55,42.42,42.42,Kitintale_Ntensibe,24.15041666666667
2025-11-14 19:00:00Z,airqo_g5548,,79.95833333333333,0.327018,32.634575,airqo,44.08,44.08,34.61,34.61,Mbuya_Nadiope,23.386666666666667
2025-11-14 19:00:00Z,airqo_g5563,,79.79,0.311035,32.556061,airqo,73.81,73.81,56.64,56.64,Bulange_Mengo,23.21666666666667
2025-11-14 19:00:00Z,airqo_g5564,,81.5625,0.2182488749999999,32.617661875,airqo,46.21,46.21,36.7,36.7,"Busabala, Wakiso",23.37375
2025-11-14 19:00:00Z,airqo_g5567,,77.10166666666667,0.0,0.0,airqo,54.45,54.45,52.55,52.55,Kamwokya_OldKiira,23.5
2025-11-14 19:00:00Z,aq_43,,79.512,0.0,0.0,airqo,54.33,54.33,44.66,44.66,"Makindye, Lukuli Makindye",24.284
2025-11-14 19:00:00Z,aq_g520,,87.34666666666665,0.0,0.0,airqo,85.0,85.0,64.2,64.2,wabigalo,25.526666666666667
2025-11-14 19:00:00Z,aq_g5_43,,78.60000000000001,0.0,0.0,airqo,119.11,119.11,82.88,82.88,"Katwe 1, Makindye",23.49
2025-11-14 19:00:00Z,aq_g5_46,,86.56285714285715,0.257957,32.636981,airqo,55.8,55.8,48.96,48.96,"Ggaba, Makindye",24.798571428571428
2025-11-14 19:00:00Z,aq_g5_53,,75.76,0.0,0.0,airqo,79.25,79.25,69.34,69.34,Kansanga Seed Secondary School,24.01714285714285
2025-11-14 20:00:00Z,airqo_g5438,,70.45166666666667,0.0,0.0,airqo,72.26,72.26,57.87,57.87,"St.Ponsiano primary school, makindye",23.66333333333333
2025-11-14 20:00:00Z,airqo_g5446,,78.58120000000001,0.0,0.0,airqo,36.63,36.63,20.49,20.49,Kitintale_Ntensibe,23.9248
2025-11-14 20:00:00Z,airqo_g5548,,80.84,0.327018,32.634575,airqo,50.72,50.72,42.69,42.69,Mbuya_Nadiope,23.07
2025-11-14 20:00:00Z,airqo_g5563,,82.548,0.310564,32.5546942,airqo,66.95,66.95,55.35,55.35,Bulange_Mengo,22.76
2025-11-14 20:00:00Z,airqo_g5564,,79.51,0.2182705714285714,32.61767,airqo,46.92,46.92,39.47,39.47,"Busabala, Wakiso",23.62
2025-11-14 20:00:00Z,airqo_g5567,,80.08125,0.0,0.0,airqo,71.29,71.29,61.97,61.97,Kamwokya_OldKiira,23.005000000000003
2025-11-14 20:00:00Z,aq_43,,84.24,0.0,0.0,airqo,99.43,99.43,74.34,74.34,"Makindye, Lukuli Makindye",23.62833333333333
2025-11-14 20:00:00Z,aq_g520,,89.48,0.0,0.0,airqo,96.11,96.11,73.12,73.12,wabigalo,25.08
2025-11-14 20:00:00Z,aq_g5_43,,81.77333333333333,0.0,0.0,airqo,147.75,147.75,114.72,114.72,"Katwe 1, Makindye",22.895
2025-11-14 20:00:00Z,aq_g5_46,,89.31428571428572,0.2579372857142857,32.63694242857143,airqo,47.38,47.38,42.08,42.08,"Ggaba, Makindye",24.464285714285715
2025-11-14 20:00:00Z,aq_g5_53,,76.56,0.0,0.0,airqo,58.73,58.73,52.53,52.53,Kansanga Seed Secondary School,23.81
2025-11-14 21:00:00Z,airqo_g5446,,81.8409090909091,0.0,0.0,airqo,47.68,47.68,29.39,29.39,Kitintale_Ntensibe,23.311818181818182
2025-11-14 21:00:00Z,airqo_g5548,,85.97,0.3269657142857142,32.634598,airqo,45.1,45.1,35.23,35.23,Mbuya_Nadiope,22.554285714285715
2025-11-14 21:00:00Z,airqo_g5563,,83.35,0.31025,32.553783,airqo,61.56,61.56,52.83,52.83,Bulange_Mengo,22.63
2025-11-14 21:00:00Z,airqo_g5567,,80.74000000000001,0.0,0.0,airqo,53.25,53.25,48.35,48.35,Kamwokya_OldKiira,22.914
2025-11-14 21:00:00Z,aq_43,,85.51857142857143,0.0,0.0,airqo,56.26,56.26,46.98,46.98,"Makindye, Lukuli Makindye",23.55857142857143
2025-11-14 21:00:00Z,aq_g520,,92.53,0.0,0.0,airqo,106.47,106.47,77.62,77.62,wabigalo,24.536
2025-11-14 21:00:00Z,aq_g5_43,,85.32000000000001,0.0,0.0,airqo,167.56,167.56,116.74,116.74,"Katwe 1, Makindye",22.346
2025-11-14 21:00:00Z,aq_g5_46,,91.67333333333332,0.257915,32.636936,airqo,49.77,49.77,48.88,48.88,"Ggaba, Makindye",23.94833333333333
2025-11-14 21:00:00Z,aq_g5_53,,82.14833333333333,0.0,0.0,airqo,91.91,91.91,76.35,76.35,Kansanga Seed Secondary School,23.1
2025-11-14 22:00:00Z,airqo_g5548,,86.23,0.326955,32.634598,airqo,36.8,36.8,24.61,24.61,Mbuya_Nadiope,22.64
2025-11-14 22:00:00Z,airqo_g5563,,81.46,0.307648,32.552241333333335,airqo,55.17,55.17,47.54,47.54,Bulange_Mengo,22.7
2025-11-14 22:00:00Z,airqo_g5564,,85.08,0.218242,32.617626,airqo,38.94,38.94,26.17,26.17,"Busabala, Wakiso",22.91
2025-11-14 22:00:00Z,airqo_g5567,,85.566,0.0,0.0,airqo,107.88,107.88,81.78,81.78,Kamwokya_OldKiira,22.338
2025-11-14 22:00:00Z,aq_43,,86.834,0.0,0.0,airqo,119.77,119.77,74.03,74.03,"Makindye, Lukuli Makindye",23.302
2025-11-14 22:00:00Z,aq_g520,,92.64333333333332,0.0,0.0,airqo,68.02,68.02,51.97,51.97,wabigalo,24.383333333333336
2025-11-14 22:00:00Z,aq_g5_43,,85.288,0.0,0.0,airqo,125.72,125.72,98.82,98.82,"Katwe 1, Makindye",22.25
2025-11-14 22:00:00Z,aq_g5_46,,92.6314285714286,0.2578527142857142,32.636914142857144,airqo,41.19,41.19,30.02,30.02,"Ggaba, Makindye",23.80142857142857
2025-11-14 22:00:00Z,aq_g5_53,,81.804,0.0,0.0,airqo,64.08,64.08,66.2,66.2,Kansanga Seed Secondary School,22.966
2025-11-14 23:00:00Z,airqo_g5548,,85.91666666666667,0.326955,32.634598,airqo,45.11,45.11,35.97,35.97,Mbuya_Nadiope,22.126666666666665
2025-11-14 23:00:00Z,airqo_g5563,,84.3125,0.311498,32.551758,airqo,72.66,72.66,58.95,58.95,Bulange_Mengo,22.045
2025-11-14 23:00:00Z,airqo_g5564,,85.755,0.218282,32.617655166666665,airqo,48.06,48.06,39.36,39.36,"Busabala, Wakiso",22.813333333333333
2025-11-14 23:00:00Z,airqo_g5567,,87.53000000000002,0.0,0.0,airqo,126.52,126.52,88.68,88.68,Kamwokya_OldKiira,21.675
2025-11-14 23:00:00Z,aq_43,,87.02666666666666,0.0,0.0,airqo,82.44,82.44,60.96,60.96,"Makindye, Lukuli Makindye",22.58
2025-11-14 23:00:00Z,aq_g520,,90.46625,0.0,0.0,airqo,50.07,50.07,43.3,43.3,wabigalo,24.75375
2025-11-14 23:00:00Z,aq_g5_43,,83.97,0.300165,32.5798,airqo,62.2,62.2,55.0,55.0,"Katwe 1, Makindye",22.5
2025-11-14 23:00:00Z,aq_g5_46,,91.54125,0.257872,32.636917,airqo,39.75,39.75,28.15,28.15,"Ggaba, Makindye",23.60375
2025-11-14 23:00:00Z,aq_g5_53,,81.9,0.0,0.0,airqo,59.24,59.24,53.63,53.63,Kansanga Seed Secondary School,22.594
2025-11-15 00:00:00Z,airqo_g5548,,84.394,0.326957,32.634609,airqo,39.51,39.51,33.17,33.17,Mbuya_Nadiope,21.53
2025-11-15 00:00:00Z,airqo_g5563,,85.72714285714287,0.3094258571428571,32.557008714285715,airqo,43.28,43.28,36.96,36.96,Bulange_Mengo,20.957142857142856
2025-11-15 00:00:00Z,airqo_g5564,,98.33,0.21829,32.617661,airqo,35.86,35.86,28.25,28.25,"Busabala, Wakiso",19.91
2025-11-15 00:00:00Z,airqo_g5567,,86.2325,0.0,0.0,airqo,43.05,43.05,34.81,34.81,Kamwokya_OldKiira,21.0775
2025-11-15 00:00:00Z,aq_43,,86.4025,0.0,0.0,airqo,46.35,46.35,38.9,38.9,"Makindye, Lukuli Makindye",21.93375
2025-11-15 00:00:00Z,aq_g520,,88.815,0.0,0.0,airqo,40.97,40.97,32.62,32.62,wabigalo,25.023333333333337
2025-11-15 00:00:00Z,aq_g5_43,,81.7,0.300165,32.5798,airqo,49.22,49.22,39.97,39.97,"Katwe 1, Makindye",22.0425
2025-11-15 00:00:00Z,aq_g5_46,,89.79,0.257847,32.636898,airqo,38.55,38.55,32.61,32.61,"Ggaba, Makindye",22.97
2025-11-15 00:00:00Z,aq_g5_53,,81.70857142857143,0.0,0.0,airqo,47.51,47.51,41.02,41.02,Kansanga Seed Secondary School,21.874285714285715
2025-11-15 01:00:00Z,airqo_g5548,,86.83333333333333,0.3269675,32.6345995,airqo,31.33,31.33,23.07,23.07,Mbuya_Nadiope,20.975
2025-11-15 01:00:00Z,airqo_g5563,,87.13666666666667,0.309342,32.5585635,airqo,33.61,33.61,27.14,27.14,Bulange_Mengo,20.598333333333333
2025-11-15 01:00:00Z,airqo_g5564,,97.02,0.21829,32.617661,airqo,38.51,38.51,29.68,29.68,"Busabala, Wakiso",19.955
2025-11-15 01:00:00Z,airqo_g5567,,85.6125,0.34285825,32.6417845,airqo,34.91,34.91,27.18,27.18,Kamwokya_OldKiira,20.91375
2025-11-15 01:00:00Z,aq_43,,87.58,0.0,0.0,airqo,37.23,37.23,30.87,30.87,"Makindye, Lukuli Makindye",21.584
2025-11-15 01:00:00Z,aq_g520,,92.242,0.0,0.0,airqo,32.64,32.64,27.62,27.62,wabigalo,23.202
2025-11-15 01:00:00Z,aq_g5_43,,86.92500044902165,0.300165,32.5798,airqo,41.52,41.52,33.13,33.13,"Katwe 1, Makindye",19.658333619435627
2025-11-15 01:00:00Z,aq_g5_46,,91.74625,0.257872,32.636898,airqo,33.37,33.37,26.16,26.16,"Ggaba, Makindye",22.54125
2025-11-15 01:00:00Z,aq_g5_53,,82.78,0.0,0.0,airqo,39.84,39.84,33.34,33.34,Kansanga Seed Secondary School,21.505714285714284
2025-11-15 02:00:00Z,airqo_g5548,,87.432,0.326978,32.63459,airqo,26.93,26.93,16.7,16.7,Mbuya_Nadiope,20.952
2025-11-15 02:00:00Z,airqo_g5563,,88.526,0.313067,32.555836,airqo,34.45,34.45,28.32,28.32,Bulange_Mengo,20.376
2025-11-15 02:00:00Z,airqo_g5567,,86.69,0.344212,32.593033,airqo,31.96,31.96,25.5,25.5,Kamwokya_OldKiira,20.78
2025-11-15 02:00:00Z,aq_43,,89.10333333333334,0.0,0.0,airqo,32.0,32.0,22.66,22.66,"Makindye, Lukuli Makindye",21.31833333333333
2025-11-15 02:00:00Z,aq_g520,,92.43285714285716,0.0,0.0,airqo,35.39,35.39,27.89,27.89,wabigalo,23.09142857142857
2025-11-15 02:00:00Z,aq_g5_43,,82.94800000000001,0.300165,32.5798,airqo,35.59,35.59,28.0,28.0,"Katwe 1, Makindye",21.638
2025-11-15 02:00:00Z,aq_g5_46,,92.666,0.257872,32.636898,airqo,23.82,23.82,16.87,16.87,"Ggaba, Makindye",21.994
2025-11-15 02:00:00Z,aq_g5_53,,82.63000000000001,0.0,0.0,airqo,36.46,36.46,31.93,31.93,Kansanga Seed Secondary School,21.566666666666663
2025-11-15 03:00:00Z,airqo_g5548,,88.14,0.326978,32.63459,airqo,26.95,26.95,15.0,15.0,Mbuya_Nadiope,20.855
2025-11-15 03:00:00Z,airqo_g5563,,86.47125,0.1565335,16.277918,airqo,49.68,49.68,40.51,40.51,Bulange_Mengo,20.8
2025-11-15 03:00:00Z,airqo_g5564,,84.81666644414265,0.2181884285714286,32.61780357142857,airqo,34.81,34.81,29.38,29.38,"Busabala, Wakiso",20.358333269755047
2025-11-15 03:00:00Z,airqo_g5567,,86.05833333333334,0.344212,32.593033,airqo,36.12,36.12,28.17,28.17,Kamwokya_OldKiira,21.025
2025-11-15 03:00:00Z,aq_43,,86.07,0.0,0.0,airqo,43.74,43.74,35.73,35.73,"Makindye, Lukuli Makindye",22.2
2025-11-15 03:00:00Z,aq_g520,,92.985,0.0,0.0,airqo,46.72,46.72,36.84,36.84,wabigalo,22.89333333333333
2025-11-15 03:00:00Z,aq_g5_53,,81.848,0.0,0.0,airqo,40.89,40.89,33.08,33.08,Kansanga Seed Secondary School,22.072
2025-11-15 04:00:00Z,airqo_g5548,,87.63999999999999,0.327013,32.63459,airqo,50.04,50.04,40.24,40.24,Mbuya_Nadiope,20.981666666666666
2025-11-15 04:00:00Z,airqo_g5563,,86.22833333333334,0.0,0.0,airqo,62.7,62.7,49.78,49.78,Bulange_Mengo,20.97833333333333
2025-11-15 04:00:00Z,airqo_g5564,,96.054,0.218042,32.618095,airqo,22.38,22.38,13.27,13.27,"Busabala, Wakiso",20.678571428571427
2025-11-15 04:00:00Z,airqo_g5567,,85.72999999999999,0.344212,32.593033,airqo,42.39,42.39,33.85,33.85,Kamwokya_OldKiira,21.422
2025-11-15 04:00:00Z,aq_43,,88.70166666666665,0.0,0.0,airqo,44.71,44.71,36.2,36.2,"Makindye, Lukuli Makindye",22.206666666666667
2025-11-15 04:00:00Z,aq_g520,,97.13333333333333,0.0,0.0,airqo,51.27,51.27,35.77,35.77,wabigalo,22.828333333333333
2025-11-15 04:00:00Z,aq_g5_53,,85.662,0.0,0.0,airqo,49.8,49.8,41.6,41.6,Kansanga Seed Secondary School,21.886000000000003
2025-11-15 05:00:00Z,airqo_g5548,,89.345,0.327013,32.63459,airqo,54.06,54.06,43.66,43.66,Mbuya_Nadiope,21.32
2025-11-15 05:00:00Z,airqo_g5563,,82.714,0.0,0.0,airqo,68.04,68.04,53.96,53.96,Bulange_Mengo,22.264
2025-11-15 05:00:00Z,airqo_g5564,,91.99833333333332,0.2182028333333333,32.61772333333334,airqo,25.4,25.4,15.6,15.6,"Busabala, Wakiso",22.45
2025-11-15 05:00:00Z,airqo_g5567,,81.69,0.344212,32.593033,airqo,83.11,83.11,59.79,59.79,Kamwokya_OldKiira,22.558
2025-11-15 05:00:00Z,aq_43,,84.665,0.0,0.0,airqo,59.54,59.54,48.52,48.52,"Makindye, Lukuli Makindye",23.343333333333334
2025-11-15 05:00:00Z,aq_72,,86.87,0.0,0.0,airqo,95.02,95.02,67.15,67.15,"Luwafu, Makindye",26.23
2025-11-15 05:00:00Z,aq_g520,,90.96,0.0,0.0,airqo,80.27,80.27,60.13,60.13,wabigalo,24.535714285714285
2025-11-15 05:00:00Z,aq_g5_53,,79.32166666666666,0.0,0.0,airqo,56.8,56.8,55.98,55.98,Kansanga Seed Secondary School,23.58
2025-11-15 06:00:00Z,airqo_g5438,,70.56,0.0,0.0,airqo,65.39,65.39,41.64,41.64,"St.Ponsiano primary school, makindye",25.01
2025-11-15 06:00:00Z,airqo_g5548,,80.06666666666668,0.326923,32.634544,airqo,76.87,76.87,54.55,54.55,Mbuya_Nadiope,23.835
2025-11-15 06:00:00Z,airqo_g5563,,76.098,0.31523,32.552208,airqo,71.6,71.6,53.34,53.34,Bulange_Mengo,23.59
2025-11-15 06:00:00Z,airqo_g5564,,85.88,0.218235,32.617649,airqo,28.77,28.77,17.81,17.81,"Busabala, Wakiso",23.604000000000003
